"model","video","segment","title_number","start","generated_title"
"tinyllama","capitalism","3","3","193","Eco-Socialism: A Radical Vision for a Better World"
"tinyllama","capitalism","3","4","193","Eco-Socialism: A Vision for a Better World"
"tinyllama","capitalism","3","5","193","Eco-Socialist Manifesto: A Radical Vision for a Better World"
"tinyllama","capitalism","3","6","193","Eco-Socialism: Building a Better World Together"
"tinyllama","capitalism","3","7","193","Eco-Socialism: A Radical Vision for a Better World"
"tinyllama","capitalism","3","8","193","Eco-Socialism: Building a Better World Through Free Basic Services"
"tinyllama","capitalism","3","9","193","Eco-Socialism: Building a Better World Through Free Basic Services"
"tinyllama","capitalism","3","10","193","Eco-Socialism: A Radical Vision for a Better World"
"tinyllama","capitalism","4","1","310","An Eco-Socialist World Must Provide What Capitalist Systems Are Low To Provide For Fear Of Workers No Longer Needing To Deflate Their Wages Just To Live"
"tinyllama","capitalism","4","2","310","The Eco-Socialist World Must Provide What Capitalist Systems Are Low To Provide For Workers Needs"
"tinyllama","capitalism","4","3","310","A Transformative Future for All"
"tinyllama","capitalism","4","4","310","An Eco-Socialist World Must Supply What Capitalist Systems Are Low To Provide For Fear Of Workers No Longer Needing To Deflate Their Wages Just To Live"
"tinyllama","capitalism","4","5","310","An Eco-Socialist World Must Provide What Capitalist Systems Are Low To Provide For Fear Of Workers No Longer Needing To Deflate Their Wages Just To Live"
"tinyllama","capitalism","4","6","310","The Eco-Socialist World: A Transition Towards Zero Carbon Living"
"tinyllama","capitalism","4","7","310","The Eco-Socialist World: A New Economy for All"
"tinyllama","capitalism","4","8","310","A Transformative Future for All"
"tinyllama","capitalism","4","9","310","A New World Economy for All"
"tinyllama","capitalism","4","10","310","An Eco-Socialist World Must Provide What Capitalist Systems Are Low To Provide For Fear Of Workers No Longer Needing To Deflate Their Wages Just To Live"
"tinyllama","capitalism","5","1","430","The Future of Work: Transforming Capitalism for All"
"tinyllama","capitalism","5","2","430","The Future of Work: A Transformative Agenda for Capitalism"
"tinyllama","capitalism","5","3","430","Transforming Our Economy to Support Eco-Socialism"
"tinyllama","capitalism","5","4","430","The Transformation of Work: A Revolutionary Approach to Building a Better World"
"tinyllama","capitalism","5","5","430","Why We Work: The Case for Democratizing Our Jobs"
"tinyllama","capitalism","5","6","430","A Better World for All People and the Planet: Transforming Work and Why We Do It"
"tinyllama","capitalism","5","7","430","The Eco-Socialist Economy: A Transformative Path to a Better World"
"tinyllama","capitalism","5","8","430","A Better World for All People and the Planet"
"tinyllama","capitalism","5","9","430","The Future We Want - A Transformative Plan for a Just and Sustainable Society"
"tinyllama","capitalism","5","10","430","Transforming Work and Why We Do It"
"tinyllama","capitalism","6","1","533","A New Economic Model for a Sustainable Future"
"tinyllama","capitalism","6","2","533","The Work Week Shrinks to Four Days"
"tinyllama","capitalism","6","3","533","The Longest Day of Surplus Labor"
"tinyllama","capitalism","6","4","533","Eco-Socialism: A Revolutionary Path to Sustainable Living"
"tinyllama","capitalism","6","5","533","Eco-Socialism: A New World Order"
"tinyllama","capitalism","6","6","533","Eco-Socialism: A New Model for Workers and Communities"
"tinyllama","capitalism","6","7","533","The Capitalist Model"
"tinyllama","capitalism","6","8","533","Eco-Socialism: A New Economic Model for Our Time"
"tinyllama","capitalism","6","9","533","Eco-Socialism: A New Economic Model for the 21st Century"
"tinyllama","capitalism","6","10","533","A New Economy for the 21st Century"
"tinyllama","capitalism","7","1","626","The Need for Creative Comment"
"tinyllama","capitalism","7","2","626","The Need for a Fairer Economy"
"tinyllama","capitalism","7","3","626","The Need for a Fair Share of Energy"
"tinyllama","capitalism","7","4","626","How to Build a Fairer, Sustainable, and Efficient Energy System"
"tinyllama","capitalism","7","5","626","Creating a Culture of Use Instead of Profits"
"tinyllama","capitalism","7","6","626","The Need for a Fair Share of Energy Production"
"tinyllama","capitalism","7","7","626","The Eco-Socialist Future of Renewables"
"tinyllama","capitalism","7","8","626","The Need for a Fair Share of Energy Production"
"tinyllama","capitalism","7","9","626","The Future of Work: A Transcript"
"tinyllama","capitalism","7","10","626","Creating a Culture Without Consumerism"
"tinyllama","capitalism","8","1","786","Demilitarizing the Planet"
"tinyllama","capitalism","8","2","786","Eco-Socialism: A Transcript"
"tinyllama","capitalism","8","3","786","Encourage Care by Helping Zero-Carbon Communities, Social Programs, and Repairing Indigenously Owned Lands"
"tinyllama","capitalism","8","4","786","Encourage Care by Helping Zero-Carbon Communities, Social Programs, and Repairive Justice Initiatives Thrive"
"tinyllama","capitalism","8","5","786","Transitioning to Ecological Socialism: A Plan Economy for a Just Future"
"tinyllama","capitalism","8","6","786","Fiscal Speculation: Global Military Budgets Eclipsed by Funding for Climate Action, Healthcare, Education, and Restorative Justice"
"tinyllama","capitalism","8","7","786","Fiscal Fiscality: Global Military Budgets Eclipsing Funding for Climate Action, Healthcare, Education, and Restorative Justice"
"tinyllama","capitalism","8","8","786","Ecological Socialism - A Transcript"
"tinyllama","capitalism","8","9","786","Eco-Socialism: A Revolutionary Plan for Sustainability"
"tinyllama","capitalism","8","10","786","Encourage Care by Helping Zero-Carbon Communities, Social Programs, and Indigenous Sovereigty Thrive"
"tinyllama","capitalism","9","1","1059","How to Take Back Control of Your Personal Information"
"tinyllama","capitalism","9","2","1059","Transitioning Towards a Good Life on a Thriving Planet"
"tinyllama","capitalism","9","3","1059","Transitioning Towards a Good Life in Capitalism"
"tinyllama","capitalism","9","4","1059","Transitional Demands and Non-Reformist Reforms"
"tinyllama","capitalism","9","5","1059","How to Take Back Control of Your Personal Information"
"tinyllama","capitalism","9","6","1059","Creating a Just Transition Plan"
"tinyllama","capitalism","9","7","1059","How to Build Power Within Capitalism to Break Away from It"
"tinyllama","capitalism","9","8","1059","How to Build Power Within Capitalism"
"tinyllama","capitalism","9","9","1059","The Rising Climate Crisis"
"tinyllama","capitalism","9","10","1059","How to Take Back Control of Your Personal Information"
