"model","video","segment","title_number","start","generated_title"
"mistral-7b-v0.3","deep_learning_works","5","1","849","Universal Approximation Theorem: Finding the Optimal Solution with Gradient Descent"
"mistral-7b-v0.3","deep_learning_works","5","2","849","Universal Approximation Theorem: Finding the Elusive Optimal Solution"
"mistral-7b-v0.3","deep_learning_works","5","3","849","Universal Approximation Theorem: Achieving, But Not Guaranteeing, Optimal Solutions"
"mistral-7b-v0.3","deep_learning_works","5","4","849","Universal Approximation Theorem: A Misleading Guide to Neural Network Learning"
"mistral-7b-v0.3","deep_learning_works","5","5","849","Universal Approximation Theorem: Finding the Optimal Solution in Neural Networks"
"mistral-7b-v0.3","deep_learning_works","5","6","849","Universal Approximation Theorem: A Path to Learning Borders, Yet Not a Guarantee"
"mistral-7b-v0.3","deep_learning_works","5","7","849","Universal Approximation Theorem: A Journey Through Neural Network Learning"
"mistral-7b-v0.3","deep_learning_works","5","8","849","Universal Approximation Theorem: A Journey Through Neural Network Learning"
"mistral-7b-v0.3","deep_learning_works","5","9","849","Universal Approximation Theorem: A Path to Learning Borders, Yet Not a Guarantee"
"mistral-7b-v0.3","deep_learning_works","5","10","849","Universal Approximation Theorem: Finding the Elusive Optimal Solution"
"mistral-7b-v0.3","deep_learning_works","6","1","1193","Exponential Growth of Complex Decision Boundaries in Deep Learning Models"
"mistral-7b-v0.3","deep_learning_works","6","2","1193","Exponential Growth of Complex Regions in Deep Learning Models"
"mistral-7b-v0.3","deep_learning_works","6","3","1193","Exponential Growth of Complex Regions in Deep Learning Models"
"mistral-7b-v0.3","deep_learning_works","6","4","1193","Exponential Growth of Complex Geometry in Deep Learning Models"
"mistral-7b-v0.3","deep_learning_works","6","5","1193","Exponentially Complex Geometry Emerges Through Deep Learning Layers"
"mistral-7b-v0.3","deep_learning_works","6","6","1193","Exponential Growth of Complex Geometry in Deep Neural Networks"
"mistral-7b-v0.3","deep_learning_works","6","7","1193","Exponential Growth of Complex Decision Boundaries in Deep Learning Models"
"mistral-7b-v0.3","deep_learning_works","6","8","1193","Exponential Growth of Complex Decision Boundaries in Deep Learning Models"
"mistral-7b-v0.3","deep_learning_works","6","9","1193","Exponential Growth of Complex Decision Boundaries in Deep Learning Models"
"mistral-7b-v0.3","deep_learning_works","6","10","1193","Exponential Growth of Complex Decision Boundaries in Deep Learning"
"mistral-7b-v0.3","deep_learning_works","7","1","1602","Exploring Deep Network Scalability: A Journey Through Layers"
"mistral-7b-v0.3","deep_learning_works","7","2","1602","Deep Learning Model Scalability & Complexity Explored"
"mistral-7b-v0.3","deep_learning_works","7","3","1602","Exploring Deep Network Scalability: A Town Border Learning Journey"
"mistral-7b-v0.3","deep_learning_works","7","4","1602","Deep Network Scalability: Exploring Complexity and Learning Progression"
"mistral-7b-v0.3","deep_learning_works","7","5","1602","Deep Network Scaling: Unraveling Town Borders with Gradient Descent"
"mistral-7b-v0.3","deep_learning_works","7","6","1602","Deep Network Scaling: Exploring Complex Decision Boundaries"
"mistral-7b-v0.3","deep_learning_works","7","7","1602","Deep Network Evolution: Unraveling Complexity Through Gradient Descent"
"mistral-7b-v0.3","deep_learning_works","7","8","1602","Deep Network Evolution: A Closer Look at Learning Complex Boundaries"
"mistral-7b-v0.3","deep_learning_works","7","9","1602","Deep Network Scalability: Exploring Complexity & Learning Progression"
"mistral-7b-v0.3","deep_learning_works","7","10","1602","Deep Network Scalability & Learning Complexity"
"mistral-7b-v0.3","deep_learning_works","8","1","1828","Decoding Deep Learning: A Decade Later"
"mistral-7b-v0.3","deep_learning_works","8","2","1828","Unraveling Modern Neural Nets: A Decade Later"
"mistral-7b-v0.3","deep_learning_works","8","3","1828","Neural Network Evolution: A Decade of Learning Mysteries"
"mistral-7b-v0.3","deep_learning_works","8","4","1828","Deep Learning Evolution: A Decade of Neural Mysteries"
"mistral-7b-v0.3","deep_learning_works","8","5","1828","Neural Network Evolution: A Decade of Deep Learning Mysteries"
"mistral-7b-v0.3","deep_learning_works","8","6","1828","Decoding Deep Learning: A Decade Later"
"mistral-7b-v0.3","deep_learning_works","8","7","1828","Neural Network Evolution: A Decade of Learning Mysteries"
"mistral-7b-v0.3","deep_learning_works","8","8","1828","Neural Network Evolution: A Decade Later"
"mistral-7b-v0.3","deep_learning_works","8","9","1828","Neural Network Evolution: A Decade of Deep Learning Mysteries"
"mistral-7b-v0.3","deep_learning_works","8","10","1828","Decoding Deep Learning: A Decade Later"
"mistral-7b-v0.3","deep_learning_works","9","1","1902","Education Through Videos: A New Chapter for Welch Lab"
"mistral-7b-v0.3","deep_learning_works","9","2","1902","Education Through Videos: A Journey Towards Self-Sufficiency"
"mistral-7b-v0.3","deep_learning_works","9","3","1902","Education Through Videos: A New Chapter for Welch Lab"
"mistral-7b-v0.3","deep_learning_works","9","4","1902","Education Through Videos: A New Journey for Welch"
"mistral-7b-v0.3","deep_learning_works","9","5","1902","From Machine Learning Engineer to Educator: A Journey with Welch Lab"
"mistral-7b-v0.3","deep_learning_works","9","6","1902","A New Era for Education: Welch Lab's Journey"
"mistral-7b-v0.3","deep_learning_works","9","7","1902","Education Through Videos: A New Chapter for Welch Lab"
"mistral-7b-v0.3","deep_learning_works","9","8","1902","Education Through Videos: A Journey Towards Self-Sufficiency"
"mistral-7b-v0.3","deep_learning_works","9","9","1902","Education Through Videos: A Journey Towards Self-Sufficiency"
"mistral-7b-v0.3","deep_learning_works","9","10","1902","Education Through Videos: A New Chapter for Welch Lab"
"tinyllama","deep_learning_works","1","1","0","Universal Approximate Theorem: How to Get Closer to Your Border"
"tinyllama","deep_learning_works","1","2","0","Universal Approx. Theorem and the Missing Parts of Your Map"
"tinyllama","deep_learning_works","1","3","0","How to Create a Transcript for Your Own Video"
"tinyllama","deep_learning_works","1","4","0","Universal Approximate Theorem: A Transcription"
"tinyllama","deep_learning_works","1","5","0","How to Build a Better Neural Network"
"tinyllama","deep_learning_works","1","6","0","Universal Approximations: The Art of Machine Learning"
"tinyllama","deep_learning_works","1","7","0","Universal Approximations: The Case of the Missing Border"
"tinyllama","deep_learning_works","1","8","0","The Universal Approxmation Theorem"
"tinyllama","deep_learning_works","1","9","0","Universal Approx. Theorem"
"tinyllama","deep_learning_works","1","10","0","How to Improve Your Transcription Skills"
"tinyllama","deep_learning_works","2","1","230","Modern Machine Learning Techniques for Image Classification"
"tinyllama","deep_learning_works","2","2","230","How Modern Models Learn"
"tinyllama","deep_learning_works","2","3","230","How Modern Models Are Trained Using Backpropagate and Gradient Descent"
"tinyllama","deep_learning_works","2","4","230","The Mathematics of Backpropagating and Gradient Descent"
"tinyllama","deep_learning_works","2","5","230","How Modern Models Are Trained Using Backpropagated Gradients"
"tinyllama","deep_learning_works","2","6","230","The Mathematics of Backpropagating and Gradient Descent"
"tinyllama","deep_learning_works","2","7","230","Introduction to Backpropagating Through a Neural Netwrok"
"tinyllama","deep_learning_works","2","8","230","Creating a Multi-Layer Perceptron with Just 1,024 Neurons"
"tinyllama","deep_learning_works","2","9","230","Modern Neural Networks: A Brief Introduction"
"tinyllama","deep_learning_works","2","10","230","How Modern Models Learn"
"tinyllama","deep_learning_works","3","1","392","Understanding Neural Networks - Part 3: Backpropagating Errors and Gradient Descent"
"tinyllama","deep_learning_works","3","2","392","Learning to Separate Paris, Barcelona, Madrid and Barcelona"
"tinyllama","deep_learning_works","3","3","392","How Modern Models Are Trained Using Backpropagate and Gradient Descent"
"tinyllama","deep_learning_works","3","4","392","Learning to Seperate Cities"
"tinyllama","deep_learning_works","3","5","392","How Modern Models Are Trained Using Backpropagate and Gradient Descent"
"tinyllama","deep_learning_works","3","6","392","Understanding Neural Networks - Part Two"
"tinyllama","deep_learning_works","3","7","392","Transforming Data Using Machine Learning Algorithms"
"tinyllama","deep_learning_works","3","8","392","Understanding Neural Networks Part 3: Backpropagating Errors and Gradient Descent"
"tinyllama","deep_learning_works","3","9","392","Building Complex Neural Network Models Using Backpropagate and Gradient Descent"
"tinyllama","deep_learning_works","3","10","392","Understanding Neural Networks"
"tinyllama","deep_learning_works","4","1","703","How Neural Networks Can Learn to Predict Any Data"
"tinyllama","deep_learning_works","4","2","703","How Neural Networks Work"
"tinyllama","deep_learning_works","4","3","703","How Neural Networks Can Predict the Location of Cities"
"tinyllama","deep_learning_works","4","4","703","A Brief Introduction to Neural Networks"
"tinyllama","deep_learning_works","4","5","703","Creating a Two-Layer Neural Net for Bounding Box Regression"
"tinyllama","deep_learning_works","4","6","703","Creating a Brief, Engaging Chapter Title"
"tinyllama","deep_learning_works","4","7","703","How Many Neurons Does It Take To Make A Good Neural Network?"
"tinyllama","deep_learning_works","4","8","703","Creating a Simple Two-Layer Neural Net"
"tinyllama","deep_learning_works","4","9","703","Folding Operation in Neural Nets"
"tinyllama","deep_learning_works","4","10","703","How Many Neurons Are Enough for Universal Approximation?"
"tinyllama","deep_learning_works","5","1","849","The Universal Approximation Theorem and Modern Neural Networks"
"tinyllama","deep_learning_works","5","2","849","The Universal Approximation Theorem"
"tinyllama","deep_learning_works","5","3","849","Universal Approximation Theorem: A Brief Introduction"
"tinyllama","deep_learning_works","5","4","849","The Universal Approximation Theorem and Modern Neural Networks"
"tinyllama","deep_learning_works","5","5","849","The Universal Approximation Theorem: A Brief Introduction"
"tinyllama","deep_learning_works","5","6","849","The Universal Approximation Theorem: Can You Find the Solution?"
"tinyllama","deep_learning_works","5","7","849","The Universal Approximation Theorem and Neural Networks"
"tinyllama","deep_learning_works","5","8","849","The Universal Approximation Theorem"
"tinyllama","deep_learning_works","5","9","849","The Universal Approximation Theorem"
"tinyllama","deep_learning_works","5","10","849","The Universal Approximation Theorem: A Brief Introduction"
"tinyllama","deep_learning_works","6","1","1193","Exact Number of Neurons Apart"
"tinyllama","deep_learning_works","6","2","1193","Exact Number of Neurons Apart"
"tinyllama","deep_learning_works","6","3","1193","Exact Number of Neurons Apart"
"tinyllama","deep_learning_works","6","4","1193","Exact Number of Neurons Apart"
"tinyllama","deep_learning_works","6","5","1193","Exact Number of Neurons Apart"
"tinyllama","deep_learning_works","6","6","1193","Exact Number of Neurons Apart"
"tinyllama","deep_learning_works","6","7","1193","Exact Number of Neurons Apart"
"tinyllama","deep_learning_works","6","8","1193","The Relationship Between Number and Size of Neural Network Layers"
"tinyllama","deep_learning_works","6","9","1193","Examining the Effectiveness of Deep Learning for Image Classification"
"tinyllama","deep_learning_works","6","10","1193","A Deep Learning Model's Ability to Generate Complex Geometries"
"tinyllama","deep_learning_works","7","1","1602","How Deep Learning Can Learn Complex Structures"
"tinyllama","deep_learning_works","7","2","1602","How Deep Learning Can Solve Complex Problems"
"tinyllama","deep_learning_works","7","3","1602","How Deep Learning Can Solve Real-World Problems"
"tinyllama","deep_learning_works","7","4","1602","Watch Labs - How Deep Learning Can Solve Complex Problems"
"tinyllama","deep_learning_works","7","5","1602","How Deep Learning Can Solve Real-World Problems"
"tinyllama","deep_learning_works","7","6","1602","Watch Lab - How Deep Learning Can Solve Real World Problems"
"tinyllama","deep_learning_works","7","7","1602","How Deep Learning Can Solve Real-World Problems"
"tinyllama","deep_learning_works","7","8","1602","How Deep Learning Can Solve Real-World Problems"
"tinyllama","deep_learning_works","7","9","1602","How Deep Learning Can Solve Real-World Problems"
"tinyllama","deep_learning_works","7","10","1602","Watch Labs - How Deep Learning Can Learn Complexity"
"tinyllama","deep_learning_works","8","1","1828","Deep Learning: A Revolutionary Approach to Machine Learning"
"tinyllama","deep_learning_works","8","2","1828","Neural Netwrok Deep Learning - How Recursive Folding and Scale Can Solve Complex Problems"
"tinyllama","deep_learning_works","8","3","1828","Neural Network Deep Learning"
"tinyllama","deep_learning_works","8","4","1828","Deep Learning: A Revolution in Machine Learning"
"tinyllama","deep_learning_works","8","5","1828","Neural Network Deep Learning"
"tinyllama","deep_learning_works","8","6","1828","Deep Learning: A Revolution in Machine Learning"
"tinyllama","deep_learning_works","8","7","1828","Neural Nets Demystify: How Deep Models Learn Complex Patterns"
"tinyllama","deep_learning_works","8","8","1828","Deep Learning: A Brief Introduction"
"tinyllama","deep_learning_works","8","9","1828","Neural Network Deep Learning"
"tinyllama","deep_learning_works","8","10","1828","Deep Learning: A Revolution in Machine Learning"
"tinyllama","deep_learning_works","9","1","1902","Watch Labs Launches New Reward"
"tinyllama","deep_learning_works","9","2","1902","Watch Labs - The Future of Education"
"tinyllama","deep_learning_works","9","3","1902","Welcome to Watch LABS"
"tinyllama","deep_learning_works","9","4","1902","Welcome to Watch LABS"
"tinyllama","deep_learning_works","9","5","1902","Watch Labs Launches New Reward"
"tinyllama","deep_learning_works","9","6","1902","Watch Labs: Building a Viable Business"
"tinyllama","deep_learning_works","9","7","1902","Welcome to Watch LABS"
"tinyllama","deep_learning_works","9","8","1902","Watch Labs: A New Era of Education"
"tinyllama","deep_learning_works","9","9","1902","Welcome to Watch LABS"
"tinyllama","deep_learning_works","9","10","1902","Watch Labs Launches New Reward"
