model,video,s#,t#,start,generated_title
qwen2-1.5b,stanford_prison,9,5,1420,The Dark Side of Power: A Tale of Unjust Punishment and Moral Dilemmas
qwen2-1.5b,stanford_prison,9,6,1420,The Unseen Consequences: A Reckoning of the Horrific Stanford Prison Experiments
qwen2-1.5b,stanford_prison,9,7,1420,The Dark Side of Empathy: A Reckoning on the Stanford Prisons Experiment
qwen2-1.5b,stanford_prison,9,8,1420,The Unseen Consequences: A Deep Dive Into the Psychological Fallout of the 'Stanford Prison Experiment'
qwen2-1.5b,stanford_prison,9,9,1420,The Dark Side of Power: A Deep Dive Into the Stanford Prisons Experiment
qwen2-1.5b,stanford_prison,9,10,1420,The Unseen Consequences: A Reflection on the Stanford Prisons Experiment and Its Impact
qwen2-1.5b,stanford_prison,10,1,1530,The Prison Experiment: A Psychological Journey Through Situational Attribution and Demand Characteristics
qwen2-1.5b,stanford_prison,10,2,1530,The Prison Experiment Revisited: Zimbardos' Legacy and Its Critics
qwen2-1.5b,stanford_prison,10,3,1530,The Prison Experiment: A Psychological Maze of Situational Attribution and Demand Characteristics
qwen2-1.5b,stanford_prison,10,4,1530,The Prison Experiment: A Psychological Maze of Situational Attribution and Demand Characteristics
qwen2-1.5b,stanford_prison,10,5,1530,The Prison Experiment Revisited: Zimbardos' Legacy and Its Controversies
qwen2-1.5b,stanford_prison,10,6,1530,The Prison Experiment: A Psychological Journey Through Situational Attribution and Demand Characteristics
qwen2-1.5b,stanford_prison,10,7,1530,The Prison Experiment Revisited: A Psychological Journey Through Situational Attribution and Demand Characteristics
qwen2-1.5b,stanford_prison,10,8,1530,The Prison Experiment: A Psychological Game Changer Revisited
qwen2-1.5b,stanford_prison,10,9,1530,The Prison Experiment: A Psychological Maze of Situational Attribution and Demand Characteristics
qwen2-1.5b,stanford_prison,10,10,1530,The Prison Experiment Revisited: Zimbardos' Controversial Study Explained
qwen2-1.5b,stanford_prison,11,1,1715,The Ethical Dilemma: A Six on the Scale of Evil - The Stanford Prison Experiment
qwen2-1.5b,stanford_prison,11,2,1715,The Ethical Dilemma: A Six on the Scale of Evil - The Stanford Prison Experiment
qwen2-1.5b,stanford_prison,11,3,1715,The Six: A Grim Look at the Stanford Prison Experiment's Legacy
qwen2-1.5b,stanford_prison,11,4,1715,The Six on Ethics: A Critical Analysis of Zimbard's Prison Experiment
qwen2-1.5b,stanford_prison,11,5,1715,The Six: A Grim Look at the Stanford Prison Experiment's Legacy
qwen2-1.5b,stanford_prison,11,6,1715,The Ethical Dilemma: A Six on the Scale of Evil - The Stanford Prison Experiment's Legacy
qwen2-1.5b,stanford_prison,11,7,1715,The Ethical Dilemma: A Six on the Scale of Evil: The Stanford Prison Experiment's Legacy
qwen2-1.5b,stanford_prison,11,8,1715,The Ethical Dilemma: A Six on the Scale of Evil - The Stanford Prison Experiment's Legacy
qwen2-1.5b,stanford_prison,11,9,1715,The Ethical Dilemma: A Prison Experiment's Unintended Consequences
qwen2-1.5b,stanford_prison,11,10,1715,The Ethical Dilemma: A Prison Experiment's Unpredictable Legacy
tinyllama,stanford_prison,1,1,0,The University Study: A Psychological Experiment
tinyllama,stanford_prison,1,2,0,The University Psychological Study
tinyllama,stanford_prison,1,3,0,The University Study That Changed Everything
tinyllama,stanford_prison,1,4,0,The Study That Changed the World
tinyllama,stanford_prison,1,5,0,The University's Secret Experiment: A Psychological Study in Violence
tinyllama,stanford_prison,1,6,0,The Study That Changed Everything
tinyllama,stanford_prison,1,7,0,The University Psychology Study
tinyllama,stanford_prison,1,8,0,The Study That Changed Everything
tinyllama,stanford_prison,1,9,0,The University Psychology Experiment
tinyllama,stanford_prison,1,10,0,The Study That Changed Everything
tinyllama,stanford_prison,2,1,64,The Stanford Psychological Prison
tinyllama,stanford_prison,2,2,64,The Stanford prison experiment
tinyllama,stanford_prison,2,3,64,The Stanford prison experiment
tinyllama,stanford_prison,2,4,64,The Stanford prison experiment
tinyllama,stanford_prison,2,5,64,The Stanford prison experiment
tinyllama,stanford_prison,2,6,64,The Stanford prison experiment
tinyllama,stanford_prison,2,7,64,The Stanford prison experiment: How did Zimbardi's research contribute to our understanding of conflict and social control?
tinyllama,stanford_prison,2,8,64,Creating an Engaging Chapter Title
tinyllama,stanford_prison,2,9,64,The Stanford prison experiment
tinyllama,stanford_prison,2,10,64,The Stanford prison experiment
tinyllama,stanford_prison,3,1,291,The Study of Prison Life
tinyllama,stanford_prison,3,2,291,The Importance of Being Earnest
tinyllama,stanford_prison,3,3,291,The Psychology of Prisons
tinyllama,stanford_prison,3,4,291,The Study of Conflict Between Military Guards & Prisoner
tinyllama,stanford_prison,3,5,291,The Psychology of Prisons
tinyllama,stanford_prison,3,6,291,The Importance of Being Earnest
tinyllama,stanford_prison,3,7,291,The Study of Anti-Social Behavior
tinyllama,stanford_prison,3,8,291,The Effect of Prison Life on Military Guards
tinyllama,stanford_prison,3,9,291,Experiment: How Do We Know What Is Going On?
tinyllama,stanford_prison,3,10,291,The Effect of Anti-Social Behavior on Conflict Between Military Guards & Prisoner
tinyllama,stanford_prison,4,1,497,Stanford Prison Experiment
tinyllama,stanford_prison,4,2,497,The Stanford Prison Experiment
tinyllama,stanford_prison,4,3,497,Stanford Prison Experiment
tinyllama,stanford_prison,4,4,497,The Stanford Prison Experiment
tinyllama,stanford_prison,4,5,497,Stanford Prison Experiment
tinyllama,stanford_prison,4,6,497,Stanford Prison Experiment
tinyllama,stanford_prison,4,7,497,Stanford Prison Experiment
tinyllama,stanford_prison,4,8,497,The Stanford Prison Experiment
tinyllama,stanford_prison,4,9,497,The Stanford Prison Experiment
tinyllama,stanford_prison,4,10,497,Stanford Prison Experiment
tinyllama,stanford_prison,5,1,669,Prisoner Transformation - A Study of Depersonalization and Personality Testing
tinyllama,stanford_prison,5,2,669,The Effects of Depersonalization on Prisoners
tinyllama,stanford_prison,5,3,669,The Effect of Depersonalization on Prisoners
tinyllama,stanford_prison,5,4,669,The Transformation of Prisoners into Guards and Prisons into Cells
tinyllama,stanford_prison,5,5,669,Prisoners' Experience of Depersonalization Dressing
tinyllama,stanford_prison,5,6,669,Experimenting with Dependency
tinyllama,stanford_prison,5,7,669,The Effect of Depersonalization on Prisoners
tinyllama,stanford_prison,5,8,669,The Effect of Depersonalization on Prisoners
tinyllama,stanford_prison,5,9,669,The Effects of Depersonalization on Prisoners
tinyllama,stanford_prison,5,10,669,The Effect of Depersonalization on Prisoners
tinyllama,stanford_prison,6,1,763,The Effectiveness of Psychological Interventions in Prisons
tinyllama,stanford_prison,6,2,763,The Effects of Psychological Manipulation on Prisoner Behavior
tinyllama,stanford_prison,6,3,763,The Prison Experiments
tinyllama,stanford_prison,6,4,763,The Prisoner's Dilemma
tinyllama,stanford_prison,6,5,763,The Effects of Psychological Methods on Prisoners
tinyllama,stanford_prison,6,6,763,The Prisoner Experiment
tinyllama,stanford_prison,6,7,763,The Effects of Psychological Intervention on Prisoners
tinyllama,stanford_prison,6,8,763,The Effectiveness of Psychological Methods in Prisons
tinyllama,stanford_prison,6,9,763,The Prisoner's Dilemma - A Study of Cooperation and Competition
tinyllama,stanford_prison,6,10,763,The Effects of Prison Life on Mental Health
tinyllama,stanford_prison,7,1,1006,Zimbardo’s Experiment: The Making of a Psychopath
tinyllama,stanford_prison,7,2,1006,Zimbardo and the Prison Experiment
tinyllama,stanford_prison,7,3,1006,Zimbardo Prison Experiment
tinyllama,stanford_prison,7,4,1006,The Influence of Psychology on Correctional Practices
tinyllama,stanford_prison,7,5,1006,Zimbardo and the Prison Experiment
tinyllama,stanford_prison,7,6,1006,Zimbardo and the Prison Experiment
tinyllama,stanford_prison,7,7,1006,Zimbardo Prison Experiment
tinyllama,stanford_prison,7,8,1006,Zimbardo Experiment: A Transcript
tinyllama,stanford_prison,7,9,1006,The Effects of Prison Life on Inmates
tinyllama,stanford_prison,7,10,1006,Zimbardo Experiment: A Transcript
tinyllama,stanford_prison,8,1,1221,Prison Break - The Paradox of Powerlessness
tinyllama,stanford_prison,8,2,1221,The Prisoners' Rebellion
tinyllama,stanford_prison,8,3,1221,The Parole Board Meeting
tinyllama,stanford_prison,8,4,1221,Prison Breakout - How Guards Punish Inmates
tinyllama,stanford_prison,8,5,1221,The Parole Board Meeting
tinyllama,stanford_prison,8,6,1221,The Prison Experiments
tinyllama,stanford_prison,8,7,1221,Inmates Refuse Hunger Strike
tinyllama,stanford_prison,8,8,1221,The Prisoner's Dilemma
tinyllama,stanford_prison,8,9,1221,The Prison Experiment
tinyllama,stanford_prison,8,10,1221,The Prisoners' Revolt
tinyllama,stanford_prison,9,1,1420,The Stanford prison experiment: A tale of moral decay
tinyllama,stanford_prison,9,2,1420,The Stanford Murder Mystery
tinyllama,stanford_prison,9,3,1420,The Stanford University Prison Experiments
tinyllama,stanford_prison,9,4,1420,The Stanford prison experiment
tinyllama,stanford_prison,9,5,1420,The Beginning of the End
tinyllama,stanford_prison,9,6,1420,The Stanford Murder Mystery - A Tale of Two Cases
tinyllama,stanford_prison,9,7,1420,The Stanford prison experiment
tinyllama,stanford_prison,9,8,1420,The Stanford Murder Trial: A Case Study in Legal Ethics
tinyllama,stanford_prison,9,9,1420,The Stanford prison experiment
tinyllama,stanford_prison,9,10,1420,The Final Day
tinyllama,stanford_prison,10,1,1530,The Prisoner Experiment
tinyllama,stanford_prison,10,2,1530,The Psychology of Prisons
tinyllama,stanford_prison,10,3,1530,The Psychology of Prison
tinyllama,stanford_prison,10,4,1530,The Psychology of Prison Experiment
tinyllama,stanford_prison,10,5,1530,The Prison Experiment: A Case Study in Situational Attribution
tinyllama,stanford_prison,10,6,1530,The Psychology of Prison Experiment
tinyllama,stanford_prison,10,7,1530,The Prison Experiment
tinyllama,stanford_prison,10,8,1530,The Importance of Being Earnest
tinyllama,stanford_prison,10,9,1530,The Importance of Being Earnest
tinyllama,stanford_prison,10,10,1530,The Psychology of Prison Life
tinyllama,stanford_prison,11,1,1715,The Stanford Prison Experiment: A Case Study in Psychological Abuse
tinyllama,stanford_prison,11,2,1715,The Stanford Prison Experiment: A Cautionary Tale
tinyllama,stanford_prison,11,3,1715,The Stanford Prison Experiment: A Critical Analysis
tinyllama,stanford_prison,11,4,1715,The Stanford Prison Experiment - A Critique
tinyllama,stanford_prison,11,5,1715,The Stanford Prison Experiment: A Critique
tinyllama,stanford_prison,11,6,1715,The Stanford Prison Experiment: A Critique
tinyllama,stanford_prison,11,7,1715,The Stanford Prison Experiment: A Critical Analysis
tinyllama,stanford_prison,11,8,1715,The Stanford Prison Experiment: A Critique
tinyllama,stanford_prison,11,9,1715,The Stanford Prison Experiment: A Critique
tinyllama,stanford_prison,11,10,1715,The Stanford Prison Experiment: A Critical Analysis
