"model","video","segment","title_number","start","generated_title"
"tinyllama","stanford_prison","6","8","763","After Their Interaction With The Warden, The Prisoners Were Left In Their Sails To Settle In For The Night"
"tinyllama","stanford_prison","6","9","763","The Effects of Psychological Methods on Prisoners"
"tinyllama","stanford_prison","6","10","763","The Effects of Psychological Manipulation on Prisoners"
"tinyllama","stanford_prison","7","1","1006","The Effectiveness of Psychological Control"
"tinyllama","stanford_prison","7","2","1006","The Prison Break"
"tinyllama","stanford_prison","7","3","1006","Parallels between Zimbardi’s Experiment and Modern Confinement Practices"
"tinyllama","stanford_prison","7","4","1006","The Influence of Social Support on Coping Strategies among Individuals with Mental Illness"
"tinyllama","stanford_prison","7","5","1006","Zimbardo Experiment - Transcript"
"tinyllama","stanford_prison","7","6","1006","The Influence of Social Media on Political Discourse"
"tinyllama","stanford_prison","7","7","1006","The Effectiveness of Correctional Facilities"
"tinyllama","stanford_prison","7","8","1006","The Experiment: A Study in Correctional Psychology"
"tinyllama","stanford_prison","7","9","1006","The Prison Break"
"tinyllama","stanford_prison","7","10","1006","The Study of Prison Life"
"tinyllama","stanford_prison","8","1","1221","The Prison Break"
"tinyllama","stanford_prison","8","2","1221","The Prisoner's Chain"
"tinyllama","stanford_prison","8","3","1221","The Prison Experiment"
"tinyllama","stanford_prison","8","4","1221","Prison Overpopulation Experiment"
"tinyllama","stanford_prison","8","5","1221","The Paroles Board Meeting"
"tinyllama","stanford_prison","8","6","1221","Parole Board Meeting"
"tinyllama","stanford_prison","8","7","1221","The Parole Board Meeting"
"tinyllama","stanford_prison","8","8","1221","The Parole Board Meeting"
"tinyllama","stanford_prison","8","9","1221","The Prison Experiment"
"tinyllama","stanford_prison","8","10","1221","The Prison Experiments"
"tinyllama","stanford_prison","9","1","1420","The Stanford Study That Changed History"
"tinyllama","stanford_prison","9","2","1420","The Stanford Psychology Prison Study: A Failure of Oversight"
"tinyllama","stanford_prison","9","3","1420","The Final Day: Debriefing and Reconciliations"
"tinyllama","stanford_prison","9","4","1420","The Stanford Study: A Look Back"
"tinyllama","stanford_prison","9","5","1420","The Stanford prison experiment: A critical analysis"
"tinyllama","stanford_prison","9","6","1420","The Stanford prison experiment"
"tinyllama","stanford_prison","9","7","1420","The Stanford Experiment: A Look Back"
"tinyllama","stanford_prison","9","8","1420","The Stanford Psychology Prison Experiments"
"tinyllama","stanford_prison","9","9","1420","The Stanford Study: A Brutal Conclusion"
"tinyllama","stanford_prison","9","10","1420","The Stanford Study and its Consequences"
"tinyllama","stanford_prison","10","1","1530","The Prisoner's Dilemma: A Case Study in Situational Attribution"
"tinyllama","stanford_prison","10","2","1530","The Psychology of Prisons"
"tinyllama","stanford_prison","10","3","1530","The Prison Experiment: A Case Study in Situational Attribution"
"tinyllama","stanford_prison","10","4","1530","The Psychology of Prisoner Abuse"
"tinyllama","stanford_prison","10","5","1530","The Prison Experiment"
"tinyllama","stanford_prison","10","6","1530","The Prison Experiment: A Case Study in Situational Attribution"
"tinyllama","stanford_prison","10","7","1530","The Psychology of Prisons"
"tinyllama","stanford_prison","10","8","1530","The Psychology of Prison"
"tinyllama","stanford_prison","10","9","1530","The Psychology of Prison Breakouts"
"tinyllama","stanford_prison","10","10","1530","The Psychology of Prisons"
"tinyllama","stanford_prison","11","1","1715","The Stanford Prison Experiment - A Critical Analysis"
"tinyllama","stanford_prison","11","2","1715","The Stanford Prison Experiment - A Critique"
"tinyllama","stanford_prison","11","3","1715","The Stanford Prison Experiment: A Critical Analysis"
"tinyllama","stanford_prison","11","4","1715","The Stanford Prison Experiment: A Case Study in Psychological Manipulation"
"tinyllama","stanford_prison","11","5","1715","Zimbardo's Prison Experiment: A Brief Overview"
"tinyllama","stanford_prison","11","6","1715","The Stanford Prison Experiment: A Critical Analysis"
"tinyllama","stanford_prison","11","7","1715","The Stanford Prison Experiment: A Brief Analysis"
"tinyllama","stanford_prison","11","8","1715","The Stanford Prison Experiment - A Critique"
"tinyllama","stanford_prison","11","9","1715","The Stanford Prison Experiment: A Critical Analysis"
"tinyllama","stanford_prison","11","10","1715","The Stanford Prison Experiment: A Brief Overview"
