model,video,s#,t#,start,generated_title
qwen2-1.5b,robbers_cave,4,8,509,"""The Rerun Experiment: Sharif's Quest for Unifying In-Groups through Controlled Laboratory Experiments"""
qwen2-1.5b,robbers_cave,4,9,509,"""The Rerun Experiment: Sharif's Quest for Unraveling In-Group Behaviour Through Controlled Laboratory Experiments"""
qwen2-1.5b,robbers_cave,4,10,509,"""The Pursuit of Unity: A Revisited Experiment in Group Formation and In-Group Behaviour"""
qwen2-1.5b,robbers_cave,5,1,710,"""The Unseen Battle: Two Groups Confronted in the Wilderness: A Study in Group Dynamics"""
qwen2-1.5b,robbers_cave,5,2,710,"""The Unseen Battle: Two Groups' Hidden Conflict and Harmonious Integration Through Team Building Exercises"""
qwen2-1.5b,robbers_cave,5,3,710,"""The Unseen Battle: Two Groups' Secret Experiment in Team Building and Conflict Resolution"""
qwen2-1.5b,robbers_cave,5,4,710,"""The Unseen Battle: Two Groups' Hidden Conflict and Harmonious Integration Through a Week of Adventure and Experimentation"""
qwen2-1.5b,robbers_cave,5,5,710,"""The Unseen Battle: Two Groups' Unintentional Alliance in the Hidden Woods"""
qwen2-1.5b,robbers_cave,5,6,710,"""The Unseen Battle: Two Groups' Hidden Competition for Inner Peace and Outward Influence"""
qwen2-1.5b,robbers_cave,5,7,710,"""The Unseen Battle: Two Groups' Hidden Conflict and Harmonious Integration in the Robber's Cave Experiment"""
qwen2-1.5b,robbers_cave,5,8,710,"""The Unseen Battle: Two Groups' Hidden Competition in the Heart of the Wild"""
qwen2-1.5b,robbers_cave,5,9,710,"""The Hidden Battles: Two Groups' Unseen Clash in the Robber's Cave State Camp"""
qwen2-1.5b,robbers_cave,5,10,710,"""The Hidden Battle: Two Groups Unveiled in the Heart of the Wild West"""
qwen2-1.5b,robbers_cave,6,1,880,"""Rattling Tensions: The Friction Phase of the Unseen Battle"""
qwen2-1.5b,robbers_cave,6,2,880,"""Rattling Rivals: A Frictional Clash Unveils the Dynamic Dynamics of In-group Out-group Relations"""
qwen2-1.5b,robbers_cave,6,3,880,"""The Clash of Titans: A Frictional Battle Unfolds in the Camp"""
qwen2-1.5b,robbers_cave,6,4,880,"The Unseen Battle: A Frictional Clash Between 'Rattlers' and 'Eagles' in the Experimental Playground"""
qwen2-1.5b,robbers_cave,6,5,880,"""The Clash of Titans: A Frictional Battle Unfolds in the Playground of Youth"""
qwen2-1.5b,robbers_cave,6,6,880,"""The Clash of T-Shirts: A Frictional Battle Between Rattling Eagles and Stinging Rats in the Quest for the Ultimate Flag"""
qwen2-1.5b,robbers_cave,6,7,880,"""The Clash of T-Shirts and Flags: A Frictional Battle Between Two Boys' Groups"""
qwen2-1.5b,robbers_cave,6,8,880,"""Rattling Tensions: The Friction Stage of the Baseball Game Experiment"""
qwen2-1.5b,robbers_cave,6,9,880,"""The Friction Stage: A Clash of Groups Unleashed"""
qwen2-1.5b,robbers_cave,6,10,880,"""The Friction Factor: Building Bridges Through Baseball and Teamwork"""
qwen2-1.5b,robbers_cave,7,1,1084,"""Rattlers vs Eagles: A Tale of Tug-of-War Triumphs and Treasures"""
qwen2-1.5b,robbers_cave,7,2,1084,"""Rattler Revenge: A Tale of Betrayal and Betrayed Betrayals"""
qwen2-1.5b,robbers_cave,7,3,1084,"""Rattler Rebellion: A Tale of Betrayal and Betrayed Betrayals"""
qwen2-1.5b,robbers_cave,7,4,1084,"""Rattlers vs Eagles: A Battle of Titans in the Treasure Hunt Arena"""
qwen2-1.5b,robbers_cave,7,5,1084,"""Rattlers vs Eagles: A Tale of Two Teams, One Victory, Many Battles"""
qwen2-1.5b,robbers_cave,7,6,1084,"""Rattler Revenge: A Tale of Betrayal, Betrayed, and Betraying in the Treasure Hunt Tournament"""
qwen2-1.5b,robbers_cave,7,7,1084,"""Rattler Rebellion: A Tale of Betrayal, Betrayed, and Betraying in the Treasure Hunt Tournaments"""
qwen2-1.5b,robbers_cave,7,8,1084,"""Rattler Revenge: A Tale of Betrayal and Betrayed Betrayals"""
qwen2-1.5b,robbers_cave,7,9,1084,"""Rattlers vs Eagles: A Clash of Titans in the Treasure Hunt Arena"""
qwen2-1.5b,robbers_cave,7,10,1084,"""Rattlers vs Eagles: A Battle of Tactics and Temperaments"""
qwen2-1.5b,robbers_cave,8,1,1221,"""The Intergroup Experiment: A Clash of Arch-enemies Unleashed"""
qwen2-1.5b,robbers_cave,8,2,1221,"""The Unseen Battle: Two Feuding Groups in Search of Harmony"""
qwen2-1.5b,robbers_cave,8,3,1221,"""Eagles vs. Rattler: Unintended Intergroup Conflict and the Quest for Harmony"""
qwen2-1.5b,robbers_cave,8,4,1221,"""Eagles vs. Rattler: A Battle of Intergroup Tensions"""
qwen2-1.5b,robbers_cave,8,5,1221,"""The Unseen Battle: Integration's Hidden Conflict"""
qwen2-1.5b,robbers_cave,8,6,1221,"""The Clash of Eagles vs. Rattlesnakes: A Battle of Intergroup Harmony"""
qwen2-1.5b,robbers_cave,8,7,1221,"""Eagles vs. Rattler: Unintended Intergroup Harmony in the Experiment's Final Stage"""
qwen2-1.5b,robbers_cave,8,8,1221,"""The Unseen Battle: Two Arch-Enemies Unite in Integration Experiment"""
qwen2-1.5b,robbers_cave,8,9,1221,"""The Intergroup Experiment: Sharif's Unintended Conflict"""
qwen2-1.5b,robbers_cave,8,10,1221,"""Eagles vs. Rattler: The Unseen Battle of Hatred"""
qwen2-1.5b,robbers_cave,9,1,1315,"""The Clash of Clans: Sharif’s Experiment Reveals Intricate Hierarchies and Unintended Interactions"""
qwen2-1.5b,robbers_cave,9,2,1315,"""The Unseen Alliance: Sharif’s Experiment Reveals the Power of Cooperation and Harmony"""
qwen2-1.5b,robbers_cave,9,3,1315,"""The Clash of Clans: Sharif’s Experiment Reveals the Power of Intergroup Cooperation"""
qwen2-1.5b,robbers_cave,9,4,1315,"""The Harmonious Divide: Sharif’s Experiment Unravels the Mysteries of Group Dynamics"""
qwen2-1.5b,robbers_cave,9,5,1315,"""The Harmonious Divide: Sharif’s Experiment Unravels the Complexities of Group Dynamics"""
qwen2-1.5b,robbers_cave,9,6,1315,"""The Clash of Clans: Sharif’s Experiment Reveals the Power of Group Cohesion"""
qwen2-1.5b,robbers_cave,9,7,1315,"""The Unlikely Alliance: Sharif’s Experiment Reveals the Power of Common Goals and Intergroup Harmony"""
qwen2-1.5b,robbers_cave,9,8,1315,"""The Clash of Clans: Sharif’s Experiment Unravels the Complex Dynamics of Group Cohesion"""
qwen2-1.5b,robbers_cave,9,9,1315,"""The Harmonious Hierarchy: Sharif’s Experiment Reveals Intricate Group Dynamics"""
qwen2-1.5b,robbers_cave,9,10,1315,"""The Clash of Clans: Sharif’s Experiment Unravels the Mysteries of Group Dynamics"""
qwen2-1.5b,robbers_cave,10,1,1530,"""The Sherriff's Experiment: A Complex Conflict Theory in Realistic Perspective"""
qwen2-1.5b,robbers_cave,10,2,1530,"""The Robber's Cave Experiment: A Controversial Psychological Study and Its Impact on Realistic Conflict Theory"""
qwen2-1.5b,robbers_cave,10,3,1530,"""The Realistic Conflict Theory Experiment: A Controversial Study Unraveled"""
qwen2-1.5b,robbers_cave,10,4,1530,"""The Shattered Myth: A Reassessment of Sheriff's Robber's Cave Experiment"""
qwen2-1.5b,robbers_cave,10,5,1530,"""The Robber's Cave Experiment: A Controversial Psychological Study's Impact on Intergroup Relations"""
qwen2-1.5b,robbers_cave,10,6,1530,"""The Robber's Cave Experiment: A Complex Conflict Theory Playbook"""
qwen2-1.5b,robbers_cave,10,7,1530,"The Robber's Cave Experiment: A Complex Conflict Theory Case Study"""
qwen2-1.5b,robbers_cave,10,8,1530,"""The Realistic Conflict Theory Experiment: A Deception Unveiled"""
qwen2-1.5b,robbers_cave,10,9,1530,"""The Robber's Cave Experiment: A Controversial Study on Realistic Conflict Theory"""
qwen2-1.5b,robbers_cave,10,10,1530,"""The Controversial Robber's Cave Experiment: Realistic Conflict Theory's Unsettling Legacy"""
qwen2-1.5b,robbers_cave,11,1,1794,"""The Controversial Experiment: A Study That Turned Against Its Own Design"""
qwen2-1.5b,robbers_cave,11,2,1794,"""The Controversial Experiment: A Study That Changed the Course of Friendship and Ethics"""
qwen2-1.5b,robbers_cave,11,3,1794,"""The Controversial Study: A Tale of Friendship and Ethics"" - Uncovering the Hidden Truth Behind the Violent Experiment"
qwen2-1.5b,robbers_cave,11,4,1794,"""The Controversial Experiment: A Look at the Unintended Consequences"""
qwen2-1.5b,robbers_cave,11,5,1794,"""The Controversial Study: A Look at the Long-Term Impact on Friendship and Ethics"""
qwen2-1.5b,robbers_cave,11,6,1794,"""The Controversial Experiment: A Study That Changed the Way We View Friendship and Ethics"""
qwen2-1.5b,robbers_cave,11,7,1794,"""The Controversial Experiment: A Study That Turned Against Its Creators"""
qwen2-1.5b,robbers_cave,11,8,1794,"""The Controversial Study: A Tale of Friendship, Violence, and Ethical Dilemmas"""
qwen2-1.5b,robbers_cave,11,9,1794,"""The Controversial Experiment: A Study That Changed Friendship Forever"""
qwen2-1.5b,robbers_cave,11,10,1794,"""The Unintended Consequences: A Look at the 7 on the Ethical Scale"""
tinyllama,robbers_cave,1,1,0,The Secret Life of Groups
tinyllama,robbers_cave,1,2,0,The Psychology of Group Conflict
tinyllama,robbers_cave,1,3,0,The Psychology of Group Conflict
tinyllama,robbers_cave,1,4,0,The Psychology Experiment
tinyllama,robbers_cave,1,5,0,The Psychology Experiment
tinyllama,robbers_cave,1,6,0,The Psychology of Group Conflict
tinyllama,robbers_cave,1,7,0,The Secret Psychology Experiment
tinyllama,robbers_cave,1,8,0,The Psychology Experiment
tinyllama,robbers_cave,1,9,0,The Psychology Experiment
tinyllama,robbers_cave,1,10,0,The Psychology of Group Conflict
tinyllama,robbers_cave,2,1,98,The Result of the Study Would Reveal the Tribal Mentality Which Has Allowed Us to Thrive as A Species But Also Has Been Responsible for Some True Historical Horrors
tinyllama,robbers_cave,2,2,98,The Result of the Study Would Reveal the Tribal Mentality Which Has Allowed Us to Thrive as A Species But Also Has Been Responsible for Some True Historical Horrors
tinyllama,robbers_cave,2,3,98,The Result of the Study Would Reveal the Tribal Mentality Which Has Allowed Us to Thrive as A Species But Also Has Been Responsible for Some True Historical Horrors
tinyllama,robbers_cave,2,4,98,The Result of the Study Would Reveal the Tribal Mentality Which Has Allowed Us to Thrive as A Species But Also Has Been Responsible for Some True Historical Horrors
tinyllama,robbers_cave,2,5,98,The Tribal Mindset
tinyllama,robbers_cave,2,6,98,The Dark Side Of Science: How Social In-Group Thinking Can Lead To Horrific Results
tinyllama,robbers_cave,2,7,98,The Dark Side Of Science
tinyllama,robbers_cave,2,8,98,The Result of the Study Would Reveal the Tribal Mentality Which Has Allowed Us to Thrive as A Species But Also Has Been Responsible for Some True Historical Horrors
tinyllama,robbers_cave,2,9,98,The Dark Side Of Science
tinyllama,robbers_cave,2,10,98,The Result of the Study Would Reveal the Tribal Mentality Which Has Allowed Us to Thrive as A Species But Also Responsible for Some True Historical Horrors
tinyllama,robbers_cave,3,1,357,The Role of In-Groups in Conflict Resolution
tinyllama,robbers_cave,3,2,357,The Sharifs' In-Group Experiment
tinyllama,robbers_cave,3,3,357,The Role of Internalization in Restoring Harmony
tinyllama,robbers_cave,3,4,357,In-Group Conflict: A Study of Social Interaction in Young Boys
tinyllama,robbers_cave,3,5,357,The Effect of In-Group Membership on Intergroup Conflict
tinyllama,robbers_cave,3,6,357,Experimenting with In-Groups
tinyllama,robbers_cave,3,7,357,The Influence of Social In-Groups on Intergroup Conflict
tinyllama,robbers_cave,3,8,357,The Sharifs Experiment: Creating In-Groups
tinyllama,robbers_cave,3,9,357,The Shariff Study: A Successful Experiment in Social In-Groups
tinyllama,robbers_cave,3,10,357,The Effect of In-Group Identification on Group Attitudes towards Outgroup Perceptions
tinyllama,robbers_cave,4,1,509,The Shariff Experiment: A Successful Study
tinyllama,robbers_cave,4,2,509,The Sharife Study: Experimenting with Group Behaviour
tinyllama,robbers_cave,4,3,509,The Effect of Group Formation on In-Group Behavior
tinyllama,robbers_cave,4,4,509,The Effect of Group Formation on In-Group Behavior
tinyllama,robbers_cave,4,5,509,The Sharifs Experiment
tinyllama,robbers_cave,4,6,509,The Shariff Experiment
tinyllama,robbers_cave,4,7,509,The Importance of In-Group Behavior
tinyllama,robbers_cave,4,8,509,The Effect of Group Formation on In-Group Behavior
tinyllama,robbers_cave,4,9,509,The Effect of Group Formation on In-Group Behavior
tinyllama,robbers_cave,4,10,509,The Effects of Group Formation on In-Group Behavior
tinyllama,robbers_cave,5,1,710,The Robbers' Cave Experiment
tinyllama,robbers_cave,5,2,710,Creating Team Names
tinyllama,robbers_cave,5,3,710,Creating Hideouts and Team Names
tinyllama,robbers_cave,5,4,710,Creating a Team Name
tinyllama,robbers_cave,5,5,710,The Robber's Cave Experiment
tinyllama,robbers_cave,5,6,710,The Effects of Separation on Group Dynamics
tinyllama,robbers_cave,5,7,710,Creating Team Names
tinyllama,robbers_cave,5,8,710,Transitioning to the Second Stage
tinyllama,robbers_cave,5,9,710,The Effects of Separation on Group Dynamics
tinyllama,robbers_cave,5,10,710,Creating Hideouts and Holdouts
tinyllama,robbers_cave,6,1,880,The Struggle for Control
tinyllama,robbers_cave,6,2,880,The Struggle for Control: A Transcript of a Group Experiment
tinyllama,robbers_cave,6,3,880,The Experiment: A Transcript of the Friction Phase
tinyllama,robbers_cave,6,4,880,The Effects of Group Dynamics on a Baseball Tournament
tinyllama,robbers_cave,6,5,880,The Effectiveness of Group Dynamics in Creating a Competitive Environment
tinyllama,robbers_cave,6,6,880,The Battle for the Trophy
tinyllama,robbers_cave,6,7,880,The Different Stages of a Group Project
tinyllama,robbers_cave,6,8,880,The Different Stages of a Group Experiment
tinyllama,robbers_cave,6,9,880,The Friction Phase of the Tournament
tinyllama,robbers_cave,6,10,880,The Influence of Language on Group Dynamics
tinyllama,robbers_cave,7,1,1084,The Duel: A Transcript of a Competition Between Two Groups
tinyllama,robbers_cave,7,2,1084,The Battle of the Experimenters
tinyllama,robbers_cave,7,3,1084,The Battle for the Trophy
tinyllama,robbers_cave,7,4,1084,The Battle for the Trophy
tinyllama,robbers_cave,7,5,1084,The Battle of the Experimenters: A Transcript of a Day in the Life of Two Teams
tinyllama,robbers_cave,7,6,1084,Eagle vs Rattler: A Transcript of a Competition
tinyllama,robbers_cave,7,7,1084,Eagles vs Rattler: A Transcript of a Competitive Tournament
tinyllama,robbers_cave,7,8,1084,The Battle for the Trophy
tinyllama,robbers_cave,7,9,1084,The Battle of the Bands
tinyllama,robbers_cave,7,10,1084,The Struggle Between Two Groups in a Competition
tinyllama,robbers_cave,8,1,1221,The Eaglets and the Ratters: An Experiment in Integration
tinyllama,robbers_cave,8,2,1221,The Eaglets and Ratters: Two Groups at War
tinyllama,robbers_cave,8,3,1221,The Eaglets and Ratters: An Experiment in Integration
tinyllama,robbers_cave,8,4,1221,The Eaglets vs. The Rattlesnakes
tinyllama,robbers_cave,8,5,1221,The Eaglets and Ratters: An Experiment in Integration
tinyllama,robbers_cave,8,6,1221,The Eaglets vs. Ratlings: A Transitional Stage
tinyllama,robbers_cave,8,7,1221,The Eaglets vs. Ratlings: An Experiment in Integration
tinyllama,robbers_cave,8,8,1221,The Eaglets and Ratters: An Experiment in Integration
tinyllama,robbers_cave,8,9,1221,The Eaglets vs. Ratlings: Integration
tinyllama,robbers_cave,8,10,1221,The Eaglets vs. Ratlings: An Experiment in Integration
tinyllama,robbers_cave,9,1,1315,Experiment: How Differences in Backgrounds Can Create Hate Among Children
tinyllama,robbers_cave,9,2,1315,The Effects of Intergroup Conflict on Group Dynamics
tinyllama,robbers_cave,9,3,1315,Experiment in Intergroup Conflict
tinyllama,robbers_cave,9,4,1315,Experiment: How to Create Engaging Chapter Titles
tinyllama,robbers_cave,9,5,1315,Experiment with Two Groups
tinyllama,robbers_cave,9,6,1315,Experiment: Creating Two Groups From Similar Backgrounds
tinyllama,robbers_cave,9,7,1315,Creating Two Grounds of Hatred
tinyllama,robbers_cave,9,8,1315,Experimenting with Differences
tinyllama,robbers_cave,9,9,1315,Experiment 3: Creating Two Groups From Similar Backgrounds
tinyllama,robbers_cave,9,10,1315,The Effects of Social Hierarchy on Intergroup Relationships
tinyllama,robbers_cave,10,1,1530,The Experiment That Changed Everything
tinyllama,robbers_cave,10,2,1530,The Role of Superordinate Goals in Intergroup Relationships
tinyllama,robbers_cave,10,3,1530,The Experiment That Changed the World
tinyllama,robbers_cave,10,4,1530,The Experiment That Changed Everything
tinyllama,robbers_cave,10,5,1530,The Importance of Intergroup Relationships in Conflict Resolution
tinyllama,robbers_cave,10,6,1530,The Role of Superordinate Goals in Intergroup Conflict
tinyllama,robbers_cave,10,7,1530,The Robber' s Cave Experiment: A Realistic Conflict Theory Analysis
tinyllama,robbers_cave,10,8,1530,The Experiment That Changed the World
tinyllama,robbers_cave,10,9,1530,The Effects of Competition on Intergroup Relationships
tinyllama,robbers_cave,10,10,1530,The Experiment That Changed Everything
tinyllama,robbers_cave,11,1,1794,The Experiment That Changed The World
tinyllama,robbers_cave,11,2,1794,The Violent Breakout
tinyllama,robbers_cave,11,3,1794,The Experiment That Changed Everything (1964) - A Look Back at the 20th Century's Most Controversial Study
tinyllama,robbers_cave,11,4,1794,The 10 Most Shocking Experiment Results
tinyllama,robbers_cave,11,5,1794,Chapter One - The Beginning
tinyllama,robbers_cave,11,6,1794,The 10 Most Shocking Experiment Results In History
tinyllama,robbers_cave,11,7,1794,The 100 Year Study: A Look at the Ethics of Experimentation
tinyllama,robbers_cave,11,8,1794,The 100 Year Study - A Look Back
tinyllama,robbers_cave,11,9,1794,The 100 Year Old Man Who Climbed Out The Window And Disappeared
tinyllama,robbers_cave,11,10,1794,Experiment Proves Children Are Better Than Experimental Subjects
